vehicle_id,y,x,t,Company,Company Type,Platoon,Platoon Type,Vehicle Function,Vehicle Type,Command,distance,delta_time,direction,speed,acceleration,stop
14,66.2330374851,23.07052256910533,2019-09-17 00:15:18,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083468643024315,0.0002777777777777,174.09501449469838,30.048711488753483,1469.0745255191985,False
23,66.24735948509999,23.057152746938364,2019-09-17 00:15:18,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083197235387784,0.0002777777777777,140.46926486091888,29.95100473960249,0.012936562106347,False
3,66.2595834851,23.03737859584579,2019-09-17 00:15:18,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0051936304522427,0.0002777777777777,93.4928849530604,18.69706962807384,514.2834327133414,False
17,66.2527604851,23.04637704974112,2019-09-17 00:15:18,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082918763065942,0.0002777777777777,112.9250986857718,29.850754703739344,-13887.82006570995,False
13,66.2362324851,23.070287951250783,2019-09-17 00:15:18,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083368796573796,0.0002777777777777,157.99351162752623,30.01276676656673,0.0035395599667253,False
12,66.2593004851,23.04169438901208,2019-09-17 00:15:18,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0056719995327838,0.0002777777777777,93.65879887666404,20.41919831802188,746.82123340028,False
18,66.2558294851,23.04630176405412,2019-09-17 00:15:18,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083030327893111,0.0002777777777777,198.5275277802352,29.89091804152008,92424.43375165216,False
22,66.2458704851,23.058344307249232,2019-09-17 00:15:18,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082719394782076,0.0002777777777777,138.239825128667,29.7789821215477,-1356.971466905365,False
21,66.25945548509999,23.03932207460301,2019-09-17 00:15:18,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0053840214481396,0.0002777777777777,93.8592326787903,19.382477213302906,745.7659489514242,False
20,66.2588374851,23.04615865928902,2019-09-17 00:15:18,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082878010416972,0.0002777777777777,163.36031604023242,29.83608375011024,0.0019335607674975,False
16,66.25176148509999,23.049242690461767,2019-09-17 00:15:18,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083487752243003,0.0002777777777777,110.44577682740078,30.0555908074814,973.4584753883568,False
5,66.25971448509999,23.035372543982792,2019-09-17 00:15:18,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.004962965143572,0.0002777777777777,93.65876498187764,17.866674516859344,746.7961300898864,False
10,66.2605914851,23.029450975099227,2019-09-17 00:15:18,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0042329065175051,0.0002777777777777,115.338444310486,15.238463463018704,-492.8823132830303,False
11,66.26184748509999,23.026912089597573,2019-09-17 00:15:18,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0103278826823294,0.0002777777777777,120.83270139539206,37.18037765638588,-779.2722901357223,False
2,66.2592574851,23.04429356139052,2019-09-17 00:15:18,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0058988464558862,0.0002777777777777,84.18834484430784,21.235847241190434,-0.0158137455898099,False
8,66.2627274851,23.025461498549912,2019-09-17 00:15:18,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0099810275970699,0.0002777777777777,121.47935769159074,35.93169934945166,1201.6067058613062,False
4,66.2599474851,23.03181142890955,2019-09-17 00:15:18,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0045599805372465,0.0002777777777777,93.99033757723174,16.41592993408752,53354.1960469082,False
11,66.2617694851,23.02703981304636,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0103880199176196,0.0002777777777777,121.41737246501305,37.39687170343081,779.3785693617565,False
21,66.2594484851,23.039440690858523,2019-09-17 00:15:19,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0053667906668718,0.0002777777777777,93.3780130170747,19.32044640073848,-223.3109252319352,False
13,66.2361594851,23.07031656261228,2019-09-17 00:15:19,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082178452318981,0.0002777777777777,158.60193863485233,29.584242834833383,-1542.6861542400543,False
1,66.2541064851,23.045729954424285,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0098618649816856,0.0002777777777777,197.3019523807021,35.50271393406845,1429.7902633143167,False
10,66.2605624851,23.029513534645,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0042709393755382,0.0002777777777777,114.87492879609488,15.37538175193777,492.905840108638,False
20,66.25876348509999,23.046180779935725,2019-09-17 00:15:19,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.008287801192261,0.0002777777777777,163.36034238295315,29.836084292139947,0.0019513069688059,False
8,66.2626534851,23.025582707941275,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.009856080002774,0.0002777777777777,121.4098307520586,35.48188800998668,-1619.3208220739507,False
5,66.2597074851,23.035482036307062,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0049629657175756,0.0002777777777777,93.65876556859877,17.866676583272486,0.0074390873109564,False
19,66.2572874851,23.046634918505635,2019-09-17 00:15:19,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083368940684017,0.0002777777777777,157.97555588780529,30.012818646246185,99268.00032079156,False
7,66.2602164851,23.0306318396215,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0043556962682753,0.0002777777777777,107.33625586254828,15.68050656579111,-599.5485391387781,False
23,66.2472884851,23.05721135065548,2019-09-17 00:15:19,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083197245368274,0.0002777777777777,140.4693101516247,29.95100833257889,0.0129347150590319,False
24,66.2492074851,23.055751534077007,2019-09-17 00:15:19,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082601145041037,0.0002777777777777,132.490664908589,29.736412214773377,-1021.9610584591665,False
22,66.24580048509999,23.058406819603544,2019-09-17 00:15:19,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082719406057474,0.0002777777777777,138.23987032148364,29.77898618069094,0.0146129156647134,False
18,66.2557554851,23.04627695945055,2019-09-17 00:15:19,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083030329731225,0.0002777777777777,198.52749863280232,29.89091870324128,0.0023821963154091,False
16,66.2517114851,23.04938082235154,2019-09-17 00:15:19,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083169873358385,0.0002777777777777,109.90261764418769,29.94115440901896,-411.9710344648013,False
4,66.2599404851,23.031911797188243,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0045599810618174,0.0002777777777777,93.99033821066712,16.415931822542912,0.0067984394178211,False
12,66.25929248509999,23.041818218423806,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0056143759155682,0.0002777777777777,93.69720813783393,20.211753296045824,-746.8020791138031,False
6,66.2598284851,23.033627182765137,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0047325734682115,0.0002777777777777,93.84116342501648,17.037264485561696,0.0070772112522377,False
2,66.25926948509999,23.04442131112969,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0058725641692043,0.0002777777777777,84.63265724120004,21.141231009135804,-340.618435396668,False
9,66.26097548509999,23.02863248540064,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0041104878547603,0.0002777777777777,115.03843643363808,14.797756277137312,0.0107778465192609,False
14,66.2329624851,23.07052902464577,2019-09-17 00:15:19,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083446357310498,0.0002777777777777,175.08145195490945,30.040688631779325,-28.8822851069682,False
17,66.25270648509999,23.046504755433165,2019-09-17 00:15:19,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082918799164772,0.0002777777777777,112.9251239119718,29.85076769931793,0.0467840829372789,False
3,66.2595754851,23.03749199795574,2019-09-17 00:15:19,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0051539492969526,0.0002777777777777,94.03608926244384,18.55421746902968,-514.267772558965,False
15,66.2345694851,23.07041563501872,2019-09-17 00:15:19,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082302332056254,0.0002777777777777,177.02215742228486,29.62883954025169,-1440.764126870522,False
7,66.2601914851,23.030710042156617,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0044702342438181,0.0002777777777777,107.73156604175313,16.092843277745175,1484.4121630346351,False
24,66.24913848509999,23.055824478345848,2019-09-17 00:15:20,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083389724677864,0.0002777777777777,133.41413112196534,30.02030088403107,1021.9992093276916,False
9,66.2609474851,23.028692438751893,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0041104886851242,0.0002777777777777,115.03845039176052,14.797759266447214,0.0107615156466067,False
20,66.25868948509999,23.04620290054536,2019-09-17 00:15:20,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082878013400487,0.0002777777777777,163.36036871148292,29.83608482417545,0.0019153278131511,False
2,66.2592824851,23.0445490614104,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0058988441720825,0.0002777777777777,84.1883481867261,21.23583901949736,340.5888373015955,False
23,66.24721848509999,23.057269954929023,2019-09-17 00:15:20,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082142935035791,0.0002777777777777,140.0695411700707,29.57145661288491,-1366.386190898348,False
19,66.2572144851,23.04666485975536,2019-09-17 00:15:20,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082271694418186,0.0002777777777777,157.70290948786692,29.617809990547187,-1422.031160516393,False
22,66.2457304851,23.0584693318586,2019-09-17 00:15:20,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082719417306164,0.0002777777777777,138.2399154912066,29.77899023021908,0.0145783012797551,False
21,66.2594404851,23.03955930664523,2019-09-17 00:15:20,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0053840227190846,0.0002777777777777,93.85923402931348,19.382481788704744,223.32739667855463,False
3,66.2595684851,23.03760540047275,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.005135944804918,0.0002777777777777,93.53293416220072,18.48940129770515,-233.3382167683084,False
4,66.2599344851,23.032013469332,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0046000668097904,0.0002777777777777,93.37797764965876,16.56024051524578,519.5112937303251,False
5,66.2597004851,23.03559022510043,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0049053436769211,0.0002777777777777,93.70272690051524,17.65923723691626,-746.7816468824211,False
14,66.23288848509999,23.07053548097624,2019-09-17 00:15:20,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082335098262224,0.0002777777777777,175.014710800981,29.64063537440078,-1440.1917265627617,False
1,66.2540324851,23.045707757650423,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0082882314693603,0.0002777777777777,196.6937414056498,29.837633289697408,-20394.290319735763,False
15,66.2344944851,23.07042078761714,2019-09-17 00:15:20,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083428151516586,0.0002777777777777,176.07067761341546,30.03413454597128,1459.0620205905395,False
13,66.2360224851,23.070358154432416,2019-09-17 00:15:20,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0153472785428227,0.0002777777777777,163.11548014486152,55.25020275416173,92397.45570958203,False
10,66.2605624851,23.029518748750007,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0002334074557477,0.0002777777777777,90.0,0.840266840691866,-52326.41368048525,False
16,66.2516614851,23.04951765069004,2019-09-17 00:15:20,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082736743273789,0.0002777777777777,110.07714608215184,29.785227578564328,-561.3365896366503,False
18,66.2556814851,23.046250851434987,2019-09-17 00:15:20,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083110403746508,0.0002777777777777,199.4297419515315,29.91974534874313,103.77592380669114,False
17,66.2526524851,23.04663246096852,2019-09-17 00:15:20,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082918835248781,0.0002777777777777,112.92514911781076,29.850780689561315,0.0467648761571126,False
6,66.25982148509999,23.03373276482452,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0047901420657974,0.0002777777777777,93.79388041179315,17.24451143687067,746.0890247123075,False
11,66.2616914851,23.027167536268603,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0103880240782552,0.0002777777777777,121.41741766527446,37.3968866817189,0.0539218371073957,False
8,66.26257948509999,23.02570522068482,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.009888322586973,0.0002777777777777,121.13793133118428,35.59796131310282,417.8638912181242,False
12,66.2592844851,23.041942047813,2019-09-17 00:15:20,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0056143766569209,0.0002777777777777,93.69720880334802,20.21175596491545,0.0096079306686647,False
16,66.2516114851,23.04965447887309,2019-09-17 00:15:21,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082736781715805,0.0002777777777777,110.07716705486256,29.78524141769005,0.0498208525954169,False
3,66.2595604851,23.03771880254272,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0051539505108326,0.0002777777777777,94.036090686009,18.55422183899756,233.3539486526604,False
24,66.24907048509999,23.055897423135736,2019-09-17 00:15:21,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082367931600171,0.0002777777777777,132.99652620014265,29.652455376061795,-1324.2438286893887,False
6,66.2598144851,23.03383704335192,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0047325745553207,0.0002777777777777,93.8411646417748,17.037268399154538,-746.074935778077,False
22,66.24565948509999,23.058531843349314,2019-09-17 00:15:21,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083766484989333,0.0002777777777777,138.64369048755043,30.15593459615996,1356.9997173871911,False
15,66.23441948509999,23.070424637068,2019-09-17 00:15:21,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083414032917229,0.0002777777777777,177.062411401345,30.02905185020275,-18.29770476670376,False
21,66.25943248509999,23.039677922410355,2019-09-17 00:15:21,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0053840234292118,0.0002777777777777,93.8592347347036,19.3824843451626,0.0092032482754689,False
23,66.2471474851,23.05732855845805,2019-09-17 00:15:21,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083197265098579,0.0002777777777777,140.46940039157687,29.95101543548853,1366.4117613730327,False
8,66.2625054851,23.0258277332222,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0098883264000542,0.0002777777777777,121.13797398591032,35.59797504019519,0.0494175325172818,False
7,66.2601674851,23.030788244997456,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0044019612176462,0.0002777777777777,107.0642213523181,15.847060383526664,-884.818419186633,False
18,66.2556074851,23.04622604691632,2019-09-17 00:15:21,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083030333383373,0.0002777777777777,198.527439556538,29.890920018014377,-103.77119062354012,False
10,66.2605394851,23.02959304200477,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0041953636282746,0.0002777777777777,107.20498389335528,15.10330906178873,51346.95199594871,False
13,66.2359474851,23.07036070083656,2019-09-17 00:15:21,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083404000006161,0.0002777777777777,178.05583298646843,30.02544000221813,-90809.14590699696,False
17,66.2525984851,23.04676146975537,2019-09-17 00:15:21,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083322456072447,0.0002777777777777,112.71717881713056,29.996084186081056,523.0925874710679,False
5,66.2596934851,23.035699717389942,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0049629668703625,0.0002777777777777,93.65876672656395,17.866680733305166,746.7965870000697,False
12,66.2592764851,23.04206587717966,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0056143773986376,0.0002777777777777,93.69720946876772,20.21175863509545,0.0096126479704139,False
4,66.2599274851,23.032113837579768,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.004559981981707,0.0002777777777777,93.9903394358434,16.415935134145357,-519.499371961524,False
9,66.2609194851,23.02875108853343,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0040726316904288,0.0002777777777777,115.52482055216792,14.661474085544,-490.62665125157423,False
1,66.2539584851,23.04568686434244,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0082814357245064,0.0002777777777777,195.76355064899576,29.8131686082234,-88.07285330645414,False
11,66.2616134851,23.02729656280615,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0104202560406237,0.0002777777777777,121.15925434571614,37.51292174624549,417.7262322957319,False
2,66.2592954851,23.044676811728884,2019-09-17 00:15:21,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0058988429504262,0.0002777777777777,84.1883499080194,21.235834621534657,-0.0158326657256679,False
14,66.2328134851,23.070541936495268,2019-09-17 00:15:21,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083446357570124,0.0002777777777777,175.0814681840535,30.04068872524492,1440.1920630388886,False
19,66.2571404851,23.046696103900054,2019-09-17 00:15:21,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083464764531388,0.0002777777777777,157.11382707538007,30.04731523129989,1546.2188667097337,False
20,66.2586144851,23.046225020592225,2019-09-17 00:15:21,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083982075099596,0.0002777777777777,163.57058832238135,30.2335470358548,1430.863962045649,False
1,66.2538844851,23.04566466764249,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0082882317708849,0.0002777777777777,196.69368892700348,29.83763437518594,88.07676106516595,False
8,66.2624314851,23.025948941999435,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0098560911841651,0.0002777777777777,121.40995983461846,35.48192826299466,-417.7683979219097,False
5,66.2596854851,23.0358079057415,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0049241950289392,0.0002777777777777,94.2299046154336,17.72710210418141,-502.4830648455279,False
11,66.2615254851,23.027450353265323,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0119641139710259,0.0002777777777777,119.7835302087874,43.07081029569356,20008.398778013063,False
4,66.2599214851,23.03221420617795,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0045423398153616,0.0002777777777777,93.4217458426624,16.35242333530192,-228.64247583636936,False
2,66.2593084851,23.044804562085154,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0058988417303601,0.0002777777777777,84.1883516046023,21.235830229296685,-0.0158120567007813,False
3,66.2595534851,23.03783220502233,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0051359461371019,0.0002777777777777,93.53293531825376,18.48940609356693,-233.33668355023747,False
21,66.2594244851,23.039796538153897,2019-09-17 00:15:22,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0053840241384033,0.0002777777777777,93.85923542913838,19.38248689825219,0.0091911225254648,False
22,66.2455894851,23.05859305210076,2019-09-17 00:15:22,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.008252366840983,0.0002777777777777,138.83898357994246,29.70852062753885,-1610.6902870360077,False
17,66.2525444851,23.04688917497652,2019-09-17 00:15:22,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082918907184185,0.0002777777777777,112.92519967422226,29.850806586306938,-522.9993591868265,False
14,66.2327394851,23.07054839280447,2019-09-17 00:15:22,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082335098513576,0.0002777777777777,175.01472713463284,29.64063546488753,-1440.1917372865869,False
9,66.2608914851,23.028811041808748,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0041104903610498,0.0002777777777777,115.03847823812656,14.797765299779558,490.6483712480125,False
24,66.2490014851,23.05597036717693,2019-09-17 00:15:22,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083389754267902,0.0002777777777777,133.41422036089466,30.02031153644492,1324.282177379257,False
13,66.2358724851,23.070361944076065,2019-09-17 00:15:22,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083398055550936,0.0002777777777777,179.05051522097972,30.023299998337247,-7.704013971175527,False
10,66.2605154851,23.02966863840878,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0043097138853289,0.0002777777777777,107.61673036129712,15.51496998718415,1481.9793314235128,False
18,66.2555334851,23.04620124243956,2019-09-17 00:15:22,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.008303033523508,0.0002777777777777,198.52741039667708,29.89092068462915,0.002399813186571,False
6,66.2598084851,23.033941322248747,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0047155796582184,0.0002777777777777,93.29372359967454,16.976086769586573,-220.25386644467488,False
12,66.2592684851,23.0421897065238,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0056143781409994,0.0002777777777777,93.69721014440164,20.211761307598017,0.0096210092564774,False
7,66.2601434851,23.030866447795614,2019-09-17 00:15:22,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.00440196235072,0.0002777777777777,107.06423012949848,15.847064462592286,0.0146846362333974,False
16,66.2515614851,23.049791306900683,2019-09-17 00:15:22,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082736820171335,0.0002777777777777,110.07718804659488,29.785255261680845,0.0498383668670499,False
19,66.2570664851,23.046726044517914,2019-09-17 00:15:22,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083368948683257,0.0002777777777777,157.975656596024,30.01282152597257,-124.17733917836956,False
15,66.2343454851,23.07042848731218,2019-09-17 00:15:22,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082302332190975,0.0002777777777777,177.02217273776716,29.62883958875111,-1440.7641412259125,False
23,66.2470764851,23.057387161892688,2019-09-17 00:15:22,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083197275078389,0.0002777777777777,140.46944569752247,29.951019028220248,0.0129338341892548,False
20,66.2585404851,23.04624714112748,2019-09-17 00:15:22,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082878016417809,0.0002777777777777,163.36042155670236,29.83608591041131,-1430.860051596558,False
19,66.2569934851,23.046757289090568,2019-09-17 00:15:23,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082368799834277,0.0002777777777777,156.83291681349726,29.652767940339768,-1296.1929082780728,False
4,66.2599144851,23.03231587791155,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.004617490187415,0.0002777777777777,93.93934326774472,16.62296467469417,973.9488218120968,False
20,66.2584664851,23.04626926162565,2019-09-17 00:15:23,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082878017908844,0.0002777777777777,163.36044790381334,29.836086447184066,0.0019323819088867,False
18,66.25545948509999,23.046176438004704,2019-09-17 00:15:23,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083030337101174,0.0002777777777777,198.52738124654704,29.89092135642265,0.0024184566029816,False
9,66.2608634851,23.028870995045896,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0041104911924772,0.0002777777777777,115.03849221416635,14.797768292918116,0.0107752988100173,False
15,66.2342704851,23.070433639887312,2019-09-17 00:15:23,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083428151795123,0.0002777777777777,176.07069531220964,30.03413464624458,1459.062206976499,False
12,66.2592604851,23.04231353584539,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0056143788817875,0.0002777777777777,93.6972108155444,20.211763974435264,0.0096006140893223,False
10,66.2604924851,23.02974423510984,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0042417711497221,0.0002777777777777,106.92542806240256,15.270376138999792,-880.5378534636901,False
6,66.2598014851,23.0340469042591,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.004790143601544,0.0002777777777777,93.7938821616471,17.244516965558592,966.34870549927,False
22,66.2455034851,23.05866337321353,2019-09-17 00:15:23,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0100681441105899,0.0002777777777777,140.73328448108236,36.2453187981238,23532.473414105825,False
14,66.2326644851,23.07055484830209,2019-09-17 00:15:23,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083446357829796,0.0002777777777777,175.08148441153023,30.04068881872688,1440.192073821636,False
